extraction,extractedLOC,extractedMethodCC
0,164,61
1,10,3
2,163,61
3,9,3
4,161,61
5,7,3
6,159,61
7,5,3
8,3,1
9,153,58
10,146,57
11,145,57
12,143,57
13,142,57
14,141,57
15,139,57
16,138,57
17,137,57
18,135,57
19,110,47
20,109,47
21,107,47
22,92,39
23,91,39
24,89,39
25,11,2
26,9,2
27,7,2
28,5,2
29,2,1
30,143,56
31,142,56
32,140,56
33,139,56
34,138,56
35,136,56
36,135,56
37,134,56
38,132,56
39,107,46
40,106,46
41,104,46
42,89,38
43,88,38
44,86,38
45,8,1
46,6,1
47,4,1
48,2,1
49,140,55
50,139,55
51,137,55
52,136,55
53,135,55
54,133,55
55,132,55
56,131,55
57,129,55
58,104,45
59,103,45
60,101,45
61,86,37
62,85,37
63,83,37
64,138,55
65,137,55
66,135,55
67,134,55
68,133,55
69,131,55
70,130,55
71,129,55
72,127,55
73,102,45
74,101,45
75,99,45
76,84,37
77,83,37
78,81,37
79,136,55
80,135,55
81,133,55
82,132,55
83,131,55
84,129,55
85,128,55
86,127,55
87,125,55
88,100,45
89,99,45
90,97,45
91,82,37
92,81,37
93,79,37
94,134,55
95,133,55
96,131,55
97,130,55
98,129,55
99,127,55
100,126,55
101,125,55
102,123,55
103,98,45
104,97,45
105,95,45
106,80,37
107,79,37
108,77,37
109,75,28
110,74,28
111,72,28
112,73,28
113,72,28
114,70,28
115,71,28
116,70,28
117,68,28
118,70,28
119,69,28
120,67,28
121,65,20
122,45,10
123,25,8
124,44,10
125,24,8
126,43,10
127,23,8
128,41,10
129,21,8
130,17,8
131,16,8
132,15,8
133,14,8
134,13,8
135,12,8
136,7,5
137,6,5
138,3,1
139,2,1
140,19,2
141,13,1
142,12,1
143,11,1
144,9,1
145,8,1
146,7,1
147,12,1
148,11,1
149,10,1
150,8,1
151,7,1
152,6,1
153,10,1
154,9,1
155,8,1
156,6,1
157,5,1
158,4,1
159,9,1
160,8,1
161,7,1
162,5,1
163,4,1
164,3,1
165,19,4
166,15,1
167,56,18
168,55,18
169,53,18
170,52,18
171,51,18
172,49,18
173,48,18
174,47,18
175,45,18
176,20,8
177,19,8
178,17,8
179,55,18
180,54,18
181,52,18
182,51,18
183,50,18
184,48,18
185,47,18
186,46,18
187,44,18
188,19,8
189,18,8
190,16,8
191,54,18
192,53,18
193,51,18
194,50,18
195,49,18
196,47,18
197,46,18
198,45,18
199,43,18
200,18,8
201,17,8
202,15,8
203,13,4
204,12,4
205,8,3
206,11,4
207,7,3
208,5,1
209,2,1
210,4,1
211,38,10
212,37,10
213,35,10
214,34,10
215,33,10
216,31,10
217,30,10
218,29,10
219,27,10
220,37,10
221,36,10
222,34,10
223,33,10
224,32,10
225,30,10
226,29,10
227,28,10
228,26,10
229,35,10
230,34,10
231,32,10
232,31,10
233,30,10
234,28,10
235,27,10
236,26,10
237,24,10
238,22,6
239,20,3
240,19,3
241,17,3
242,19,3
243,18,3
244,16,3
245,14,1
246,13,1
247,11,1
