extraction,extractedLOC,extractedMethodCC
0,67,69
1,64,48
2,23,12
3,17,11
4,14,10
5,11,9
6,8,5
7,5,3
8,2,2
9,5,3
10,2,1
11,2,2
12,52,39
13,11,3
14,5,2
15,2,1
16,49,38
17,8,2
18,2,1
19,46,37
20,5,1
21,40,36
22,37,23
23,12,7
24,8,4
25,5,3
26,35,23
27,10,7
28,6,4
29,3,3
30,2,1
31,31,20
32,6,4
33,2,1
34,28,19
35,3,3
36,2,1
37,24,16
38,21,9
39,14,6
40,6,3
41,3,1
42,2,1
43,14,6
44,7,3
45,4,1
46,3,1
47,3,1
48,2,1
49,7,3
50,4,1
51,3,1
52,3,1
53,2,1
