extraction,extractedLOC,extractedMethodCC
0,83,28
1,81,28
2,7,4
3,4,2
4,82,28
5,80,28
6,6,4
7,3,2
8,79,26
9,77,26
10,7,2
11,6,2
12,3,2
13,74,24
14,72,24
15,73,24
16,71,24
17,8,2
18,7,2
19,72,24
20,70,24
21,7,2
22,6,2
23,66,22
24,64,22
25,63,22
26,61,22
27,62,22
28,60,22
29,58,22
30,57,22
31,53,22
32,60,22
33,58,22
34,56,22
35,55,22
36,54,22
37,51,22
38,49,14
39,48,14
40,46,7
41,44,7
42,28,3
43,18,2
44,11,1
45,45,7
46,43,7
47,42,7
48,30,3
49,27,3
50,26,3
51,20,2
52,17,2
53,16,2
54,13,1
55,10,1
56,9,1
57,44,7
58,42,7
59,41,7
60,29,3
61,26,3
62,25,3
63,19,2
64,16,2
65,15,2
66,12,1
67,9,1
68,8,1
69,43,7
70,41,7
71,40,7
72,28,3
73,25,3
74,24,3
75,18,2
76,15,2
77,14,2
78,11,1
79,8,1
80,7,1
81,40,7
82,38,7
83,37,7
84,25,3
85,22,3
86,21,3
87,15,2
88,12,2
89,11,2
90,8,1
91,5,1
92,4,1
93,39,7
94,37,7
95,36,7
96,24,3
97,21,3
98,20,3
99,14,2
100,11,2
101,10,2
102,7,1
103,4,1
104,3,1
105,36,6
106,34,6
107,33,6
108,21,2
109,18,2
110,17,2
111,11,1
112,8,1
113,7,1
114,33,6
115,31,6
116,30,6
117,18,2
118,15,2
119,14,2
120,8,1
121,5,1
122,4,1
123,32,6
124,30,6
125,29,6
126,17,2
127,14,2
128,13,2
129,7,1
130,4,1
131,3,1
132,29,5
133,27,5
134,26,5
135,14,1
136,11,1
137,10,1
138,26,5
139,24,5
140,23,5
141,11,1
142,8,1
143,7,1
144,25,5
145,23,5
146,22,5
147,10,1
148,7,1
149,6,1
150,19,4
151,17,4
152,16,4
153,16,4
154,14,4
155,13,4
156,15,4
157,13,4
158,12,4
159,8,3
160,6,1
161,5,1
162,5,1
163,4,1
